goos: linux
goarch: amd64
pkg: cw
cpu: AMD Ryzen 5 5500U with Radeon Graphics         
BenchmarkDBWithConcurrencyNEW/200_workers-12         	   69656	     15975 ns/op	     808 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/200_workers-12         	   72651	     16007 ns/op	     808 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/200_workers-12         	   74430	     15691 ns/op	     809 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/200_workers-12         	   75307	     15491 ns/op	     809 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/200_workers-12         	   74841	     15684 ns/op	     808 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/300_workers-12         	   73843	     16806 ns/op	     813 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/300_workers-12         	   73954	     15515 ns/op	     811 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/300_workers-12         	   74826	     15650 ns/op	     811 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/300_workers-12         	   72963	     15744 ns/op	     811 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/300_workers-12         	   72130	     15695 ns/op	     811 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/400_workers-12         	   73669	     15638 ns/op	     820 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/400_workers-12         	   70687	     15651 ns/op	     814 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/400_workers-12         	   73485	     15962 ns/op	     814 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/400_workers-12         	   70785	     15663 ns/op	     814 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/400_workers-12         	   71215	     15902 ns/op	     814 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/500_workers-12         	   71454	     15901 ns/op	     821 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/500_workers-12         	   75584	     15770 ns/op	     816 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/500_workers-12         	   70987	     15687 ns/op	     817 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/500_workers-12         	   71800	     15850 ns/op	     817 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/500_workers-12         	   69963	     16017 ns/op	     818 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/600_workers-12         	   67310	     16082 ns/op	     821 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/600_workers-12         	   68371	     15986 ns/op	     821 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/600_workers-12         	   71262	     16010 ns/op	     820 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/600_workers-12         	   70119	     15927 ns/op	     821 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/600_workers-12         	   68948	     15861 ns/op	     821 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/700_workers-12         	   64288	     16315 ns/op	     825 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/700_workers-12         	   68280	     16435 ns/op	     824 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/700_workers-12         	   63901	     16251 ns/op	     826 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/700_workers-12         	   66654	     16074 ns/op	     825 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/700_workers-12         	   73227	     15863 ns/op	     823 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/800_workers-12         	   66180	     16880 ns/op	     829 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/800_workers-12         	   71600	     16479 ns/op	     826 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/800_workers-12         	   63434	     17283 ns/op	     829 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/800_workers-12         	   55951	     19258 ns/op	     832 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/800_workers-12         	   63810	     16547 ns/op	     829 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/900_workers-12         	   62635	     17734 ns/op	     833 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/900_workers-12         	   60339	     16936 ns/op	     834 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/900_workers-12         	   62983	     17476 ns/op	     833 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/900_workers-12         	   64304	     17082 ns/op	     832 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/900_workers-12         	   63034	     16535 ns/op	     832 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/1000_workers-12        	   62574	     16859 ns/op	     844 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/1000_workers-12        	   61540	     17968 ns/op	     837 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/1000_workers-12        	   56830	     18679 ns/op	     840 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/1000_workers-12        	   60470	     16821 ns/op	     838 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/1000_workers-12        	   72730	     16452 ns/op	     832 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/1100_workers-12        	   59215	     17102 ns/op	     850 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/1100_workers-12        	   61567	     16462 ns/op	     839 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/1100_workers-12        	   65032	     16420 ns/op	     838 B/op	      16 allocs/op
BenchmarkDBWithConcurrencyNEW/1100_workers-12        	   63552	     17691 ns/op	     839 B/op	      16 allocs/op
