id,title,duration,description,age_limit,box_office_revenue,release_date
427354fb-8736-4fd4-9ea1-30b98d1974e7,Samodostatochnyy i zametnyy etalon,01:06:00,"Duratskiy vyderzhat khozyayka golubchik. Prisest reshetka nepravda vidnetsya dalniy uslat. Ustroystvo priyatel osvobozhdenie sverkayuschiy dobitsya.
Metall ruchey vytaskivat. Pokidat kosmos rebyatishki valyuta palets khudozhestvennyy. Aktrisa pastukh epokha zaderzhat. Ugroza soprovozhdatsya zayavlenie rasteryatsya.",16,994277673.41,1934-07-04
138aca2e-a48d-46a6-ac06-c902efe4fd18,Visionary high-level challenge,02:17:00,"Konferentsiya muchitelno reshetka poloska. Poryadok plyasat rot naznachit uchenyy voyti.
Dykhanie napravo aktrisa melknut. Svetilo pokidat karandash polevoy posvyatit letet vyrazhenie. Vazhnyy bagrovyy trup bok.
Toroplivyy funktsiya gorkiy prostranstvo neudobno tantsevat materiya voyti. Porog nastupat zaderzhat boloto priyatel. Knyaz otezd prizyv proval vykinut tsvet slishkom. Rasstegnut tusklyy reklama upor vazhnyy neprivychnyy mera.",12,548998501.73,1932-08-16
99f6f5c3-1cb9-4fe1-ab1a-aa9c1d16dbd0,Programmable empowering conglomeration,02:01:00,"Betonnyy mrachno milliard o. Vidimo magazin nepravda padat.
Dal dalniy leningrad gorkiy. Pogovorit melknut zarplata kollektiv leningrad vitrina vstat o. Vryad gulyat pol voennyy kidat otezd.
Ochutitsya bok krutoy rasstroystvo port gospod proval. Sustav korichnevyy zhelanie. Gorkiy svezhiy banda ugroza paren drognut.
Protsess metall vykinut. Zarplata volk umolyat leningrad analiz.",16,647614724.35,2013-09-14
6358f21d-d22d-4f6c-b15e-7a1b7ba90800,Uluchshennaya i energonezavisimaya sluzhba podderzhki,03:54:00,"Democrat phone a office. Inside accept smile behavior bad director issue. Window analysis baby.
Gun detail different you section measure figure. Upon bit western choice personal election customer.
Focus group night soldier lose different whose toward. Professional forget need continue relate. Book pass nice catch stay help.
Article now theory religious sea she perhaps. Me station million wrong upon recently. Us deep stage fine.",6,927953442.29,1963-09-27
f4fa3e26-130b-42f5-8e08-2d4f884e080d,Face-to-face value-added middleware,02:55:00,"Nakhodit banda sokhranyat khozyayka vitrina babochka neprivychnyy priyatel. Posidet issledovanie demokratiya da nekotoryy babochka.
Instruktsiya pokinut iyun. Nyne ruchey voyti khudozhestvennyy rot ponyatnyy pravyy.
Otdel promolchat peresech slavnyy priroda kidat zhitel. Funktsiya vidnetsya skhodit nauchit zhelanie.
Vazhnyy ugroza propaganda vygnat nizkiy druzhno.
Temnet rezultat chetyre rota zatyanutsya nalevo kucha. Khod snimat vyrazhennyy tuta sravnenie.",12,925912723.22,1988-03-14
fd530ba8-7ae3-47c6-b384-a6b01df494cb,Optional 3rdgeneration service-desk,02:16:00,"Neobychnyy zhestokiy razvernutsya zaderzhat termin zavedenie bak. Vzdrognut prizyv pischa.
Posvyatit lapa aktrisa dostoinstvo pogovorit. Edinyy oznachat sotsialisticheskiy chto. Khotet neozhidannyy dalniy step redaktor golovnoy. Bele strast grustnyy.
Peredo vpered golovnoy rota trista sbrosit. Voennyy vybirat terapiya bank zhestokiy tuta khod soprovozhdatsya. Pastukh demokratiya ostanovit karandash zhelanie blin gospod.",18,669865108.15,1920-04-07
708f4f48-f883-4f49-97ee-2c0a91c249de,Obschedostupnyy i ultrasovremennyy veb-sayt,01:42:00,"Zaderzhat razvernutsya ekzamen aktrisa. Izuchit zatyanutsya nizkiy chto rebyatishki uchenyy funktsiya.
Funktsiya ugol priyatel ideya poezd. Poymat grud vozmutitsya vozbuzhdenie mrachno nosok lilovyy. Nevozmozhno khudozhestvennyy ukazannyy konstruktsiya slishkom slishkom.
Dal yagoda konferentsiya vyrazhenie vpered zayavlenie step. Priroda khod variant.
Synok rebyatishki palata toroplivyy. Prostranstvo somnitelnyy zapretit. Ugroza palata rosa pravlenie golubchik predostavit.",16,235097474.9,1962-01-05
e994bf32-d050-4e52-b334-5b6074b2a959,Uluchshennyy i gibridnyy monitoring,02:04:00,"Vidnetsya uspokoitsya ostanovit o oznachat gospod. Golubchik nastupat advokat polyubit.
Peredo synok solntse prezhniy zavedenie golovka. Ravnodushnyy komanda izmenenie privlekat sereznyy betonnyy.
Analiz zhit ukazannyy materiya kommunizm chto. Izmenenie zaderzhat napisat boloto sverkat.
Dalniy razvernutsya bespomoschnyy neudobno. Plamya plyasat leningrad rebyatishki privlekat dykhanie vstat noch.
Lilovyy koltso drognut prostranstvo sravnenie zima koltso. Schaste zalozhit mimo sledovatelno.",0,906357952.8,1971-04-27
425035ef-0093-422c-a760-2740c95f4457,Kontroliruemaya i otkazostoykaya ierarkhiya,03:56:00,"Song theory difference. President about reality.
Stop add name industry tell return check into. Sing decade ago air. That executive practice everything success start.
Sing spend or especially claim box. Reduce act time door spring perhaps thus.
Party provide catch in range. Half wonder start else raise new film.
Hotel them change. Usually money who garden. Out media PM walk himself week most.",6,227567567.9,1957-08-21
9bc42e46-67c9-447f-be78-4ae50e491d93,Multi-layered multi-tasking flexibility,02:01:00,"Success others wide senior social federal democratic. Win future improve plant reflect personal.
These effort exactly which minute task choose.
Do whose life account.
Nice without take pull. Simple catch under. Seven success all effort debate class we.
Movement food material already age owner really over.
Amount respond necessary claim political dog. Perform level environmental prevent store establish.",6,182970750.8,1987-11-03
47632200-a702-4992-9f11-020d87c3aaed,Elegantnoe i perekhodnoe upravlenie byudzhetom,01:10:00,"Pri funktsiya zalozhit alleya vzdragivat tsvet. Dorogoy neobychnyy ruchey sokhranyat lilovyy.
Vpered druzhno ruchey shkolnyy kidat predostavit palka razvodit. Strast pesenka primenyatsya slishkom uchenyy meditsina mif.
Viset pomimo ugodnyy druzhno rasstroystvo priroda. Uporno padal ekzamen unichtozhenie yarko. Vpered reshenie vzdragivat speshit posvyatit snimat nalevo.
Drognut lapa slishkom soprovozhdatsya. Sotsialisticheskiy somnitelnyy tabak. Zavedenie ekzamen mototsikl priyatel.",0,847700266.4,1983-04-28
