id,title,duration,description,age_limit,box_office_revenue,release_date
427354fb-8736-4fd4-9ea1-30b98d1974e7,Самодостаточный и заметный эталон,01:06:00,"Дурацкий выдержать хозяйка голубчик. Присесть решетка неправда виднеться дальний услать. Устройство приятель освобождение сверкающий добиться.
Металл ручей вытаскивать. Покидать космос ребятишки валюта палец художественный. Актриса пастух эпоха задержать. Угроза сопровождаться заявление растеряться.",16,994277673.41,1934-07-04
138aca2e-a48d-46a6-ac06-c902efe4fd18,Visionary high-level challenge,02:17:00,"Конференция мучительно решетка полоска. Порядок плясать рот назначить ученый войти.
Дыхание направо актриса мелькнуть. Светило покидать карандаш полевой посвятить лететь выражение. Важный багровый труп бок.
Торопливый функция горький пространство неудобно танцевать материя войти. Порог наступать задержать болото приятель. Князь отъезд призыв провал выкинуть цвет слишком. Расстегнуть тусклый реклама упор важный непривычный мера.",12,548998501.73,1932-08-16
99f6f5c3-1cb9-4fe1-ab1a-aa9c1d16dbd0,Programmable empowering conglomeration,02:01:00,"Бетонный мрачно миллиард о. Видимо магазин неправда падать.
Даль дальний ленинград горький. Поговорить мелькнуть зарплата коллектив ленинград витрина встать о. Вряд гулять пол военный кидать отъезд.
Очутиться бок крутой расстройство порт господь провал. Сустав коричневый желание. Горький свежий банда угроза парень дрогнуть.
Процесс металл выкинуть. Зарплата волк умолять ленинград анализ.",16,647614724.35,2013-09-14
6358f21d-d22d-4f6c-b15e-7a1b7ba90800,Улучшенная и энергонезависимая служба поддержки,03:54:00,"Democrat phone a office. Inside accept smile behavior bad director issue. Window analysis baby.
Gun detail different you section measure figure. Upon bit western choice personal election customer.
Focus group night soldier lose different whose toward. Professional forget need continue relate. Book pass nice catch stay help.
Article now theory religious sea she perhaps. Me station million wrong upon recently. Us deep stage fine.",6,927953442.29,1963-09-27
f4fa3e26-130b-42f5-8e08-2d4f884e080d,Face-to-face value-added middleware,02:55:00,"Находить банда сохранять хозяйка витрина бабочка непривычный приятель. Посидеть исследование демократия да некоторый бабочка.
Инструкция покинуть июнь. Ныне ручей войти художественный рот понятный правый.
Отдел промолчать пересечь славный природа кидать житель. Функция виднеться сходить научить желание.
Важный угроза пропаганда выгнать низкий дружно.
Темнеть результат четыре рота затянуться налево куча. Ход снимать выраженный тута сравнение.",12,925912723.22,1988-03-14
fd530ba8-7ae3-47c6-b384-a6b01df494cb,Optional 3rdgeneration service-desk,02:16:00,"Необычный жестокий развернуться задержать термин заведение бак. Вздрогнуть призыв пища.
Посвятить лапа актриса достоинство поговорить. Единый означать социалистический что. Хотеть неожиданный дальний степь редактор головной. Белье страсть грустный.
Передо вперед головной рота триста сбросить. Военный выбирать терапия банк жестокий тута ход сопровождаться. Пастух демократия остановить карандаш желание блин господь.",18,669865108.15,1920-04-07
708f4f48-f883-4f49-97ee-2c0a91c249de,Общедоступный и ультрасовременный веб-сайт,01:42:00,"Задержать развернуться экзамен актриса. Изучить затянуться низкий что ребятишки ученый функция.
Функция угол приятель идея поезд. Поймать грудь возмутиться возбуждение мрачно носок лиловый. Невозможно художественный указанный конструкция слишком слишком.
Даль ягода конференция выражение вперед заявление степь. Природа ход вариант.
Сынок ребятишки палата торопливый. Пространство сомнительный запретить. Угроза палата роса правление голубчик предоставить.",16,235097474.9,1962-01-05
e994bf32-d050-4e52-b334-5b6074b2a959,Улучшенный и гибридный мониторинг,02:04:00,"Виднеться успокоиться остановить о означать господь. Голубчик наступать адвокат полюбить.
Передо сынок солнце прежний заведение головка. Равнодушный команда изменение привлекать серьезный бетонный.
Анализ жить указанный материя коммунизм что. Изменение задержать написать болото сверкать.
Дальний развернуться беспомощный неудобно. Пламя плясать ленинград ребятишки привлекать дыхание встать ночь.
Лиловый кольцо дрогнуть пространство сравнение зима кольцо. Счастье заложить мимо следовательно.",0,906357952.8,1971-04-27
425035ef-0093-422c-a760-2740c95f4457,Контролируемая и отказостойкая иерархия,03:56:00,"Song theory difference. President about reality.
Stop add name industry tell return check into. Sing decade ago air. That executive practice everything success start.
Sing spend or especially claim box. Reduce act time door spring perhaps thus.
Party provide catch in range. Half wonder start else raise new film.
Hotel them change. Usually money who garden. Out media PM walk himself week most.",6,227567567.9,1957-08-21
9bc42e46-67c9-447f-be78-4ae50e491d93,Multi-layered multi-tasking flexibility,02:01:00,"Success others wide senior social federal democratic. Win future improve plant reflect personal.
These effort exactly which minute task choose.
Do whose life account.
Nice without take pull. Simple catch under. Seven success all effort debate class we.
Movement food material already age owner really over.
Amount respond necessary claim political dog. Perform level environmental prevent store establish.",6,182970750.8,1987-11-03
