id,name,description
5281b73b-11ed-4f7b-98f5-e0b1112fb0a6,Drama,Sample English description for drama.
7362cb52-93e7-480a-81c8-4ef406f27a6a,Comedy,Sample English description for comedy.
d9efb0d5-e374-40f8-beb1-c8161a2ee762,Thriller,Sample English description for thriller.
1327b43a-338f-487a-b0c3-d464d8925f39,Horror,Sample English description for horror.
cb3b063e-e8bf-4dc7-9aae-d3570437998f,Science Fiction,Sample English description for science fiction.
5a4d2521-ca1b-47da-821c-d213d5f0c28b,Fantasy,Sample English description for fantasy.
628628b3-77a9-492e-a352-7eda73f8e629,Action,Sample English description for action.
e9c047df-838f-495b-9032-38c1c52bc137,Romance,Sample English description for romance.
e9c5d797-2c7f-4d5d-b7d7-948f2c6ab9ea,Family,Sample English description for family.
15631db1-ce85-47d7-9bcd-2518d6933abc,Documentary,Sample English description for documentary.
47c3c897-eece-4c0f-adbe-ae177452969e,Mystery,Sample English description for mystery.
4c77f146-42ed-4f51-92f5-80eb980cfbaf,Adventure,Sample English description for adventure.
206a5af9-676e-4f3d-9c4b-b7c653fc52d2,Animation,Sample English description for animation.
8b27d241-65c9-4cc5-9a2a-aeda4898069e,Crime,Sample English description for crime.
49fe3a60-400a-4a4a-a5ad-6cb7358caad1,Biography,Sample English description for biography.
5dd7e65b-743d-4154-b7a1-00b97dcf5c58,History,Sample English description for history.
8a17e32d-6180-444d-abe8-a9568ee0e82e,Musical,Sample English description for musical.
651958f5-1e8c-4ed1-9083-bf367a2daf4b,War,Sample English description for war.
fdbe9e7d-7cbc-4788-8cd5-8eb8642d807a,Western,Sample English description for western.
de7cc0eb-7174-4518-9ea8-0fbdca75dc12,Sports,Sample English description for sports.
