id,user_id,movie_id,rating,review_comment
a9144eec-cd3f-48b6-a2f0-30d1ed8fe426,45884a21-1496-45c7-81a9-dd4837cd3b05,05de5279-613f-4b9e-b38d-1e4203d75c1a,6,
01c3e64b-e9d6-437e-ab1e-589677a08a49,45884a21-1496-45c7-81a9-dd4837cd3b05,a3128f74-4fcf-4cae-b2db-d585516780d1,1,
7e7ab983-f11d-4a39-bc78-fd90214c8162,45884a21-1496-45c7-81a9-dd4837cd3b05,47aa0eb4-151b-4307-b50f-cdd5a44970fd,3,Sample English review 3.
0673217b-bb7f-449c-8d50-56cc7fcde506,45884a21-1496-45c7-81a9-dd4837cd3b05,0eda6729-995b-43a0-9a17-b89035543c47,3,
556a6b37-8080-42dc-b33a-5cd20a48af40,45884a21-1496-45c7-81a9-dd4837cd3b05,81d5edb0-d9b4-4d01-968c-8eda5f5b6a03,7,Sample English review 5.
57e2ab9d-6f79-4ba6-92c7-1bf3ab9a70c5,45884a21-1496-45c7-81a9-dd4837cd3b05,fd530ba8-7ae3-47c6-b384-a6b01df494cb,3,Sample English review 6.
658e5ec5-3b50-4694-832d-98bdb71468b8,45884a21-1496-45c7-81a9-dd4837cd3b05,67021090-97c3-44f2-82ed-cf5f65828f38,2,
e751d845-9d16-4a59-a3ce-bde945edebf7,45884a21-1496-45c7-81a9-dd4837cd3b05,ccda4639-3814-4892-99ea-7aa00cd42d49,5,Sample English review 8.
790ab845-5e2d-4ae4-bfa6-cfd02f1d5c9b,45884a21-1496-45c7-81a9-dd4837cd3b05,c3820118-4994-4049-8719-6d71466870fe,3,Sample English review 9.
83471789-f10b-4e23-be55-15f106f767b7,45884a21-1496-45c7-81a9-dd4837cd3b05,9c0da375-3d5a-4608-b8c7-9e36139d6c33,3,Sample English review 10.
9a492667-bba7-4c64-ac45-855c2cdf4fb9,45884a21-1496-45c7-81a9-dd4837cd3b05,23855b90-cb3b-4533-a756-bab9bb81426e,1,
723c1dc0-7647-494d-86c4-58065c093555,45884a21-1496-45c7-81a9-dd4837cd3b05,d3206088-b25a-455a-9323-1c8d5829b0b0,6,Sample English review 12.
1e2565db-e505-4c3a-bc38-59a112235133,45884a21-1496-45c7-81a9-dd4837cd3b05,7c01f309-b5b4-4962-843f-9698ce3ede17,4,Sample English review 13.
1e84ba78-afa1-4e84-9b35-f6abfbd983aa,45884a21-1496-45c7-81a9-dd4837cd3b05,e994bf32-d050-4e52-b334-5b6074b2a959,7,
d07e8341-5867-44c9-ae34-e2ffee2004b4,45884a21-1496-45c7-81a9-dd4837cd3b05,677a4d7a-ae9b-4bdb-a72f-67f73eba99c7,3,Sample English review 15.
cc41e91c-5907-43f4-bdf6-117b892fd562,45884a21-1496-45c7-81a9-dd4837cd3b05,e52406b3-6af5-42dc-a087-fe3f73c2cb30,10,Sample English review 16.
1db0bf60-496f-4386-bb53-d5f76b7aa3cc,45884a21-1496-45c7-81a9-dd4837cd3b05,d01b25df-fe4a-4617-b8b9-ee0c60db6556,3,Sample English review 17.
c2ffd99a-d5da-419b-bd93-b6ca1de3048e,64ab3621-92ab-4090-8640-da60b8eca9b3,8a99736e-dad6-489d-aa46-0ee02356e5fe,3,Sample English review 18.
6137c503-bca7-4098-8d68-14867edcace3,64ab3621-92ab-4090-8640-da60b8eca9b3,99f8ef2d-c0e8-4290-83a6-b460677b198d,8,Sample English review 19.
d1d332a7-1622-49bb-9f19-f48549e2ea91,64ab3621-92ab-4090-8640-da60b8eca9b3,708f4f48-f883-4f49-97ee-2c0a91c249de,4,Sample English review 20.
7ea13037-6b6c-4f09-ac65-1d4867adcad8,64ab3621-92ab-4090-8640-da60b8eca9b3,d01b25df-fe4a-4617-b8b9-ee0c60db6556,9,Sample English review 21.
fc177056-22e2-411b-8ad7-087339653dda,64ab3621-92ab-4090-8640-da60b8eca9b3,f4fa3e26-130b-42f5-8e08-2d4f884e080d,4,Sample English review 22.
b16f23c8-254a-4181-a6ff-7f06e880b9be,aa1d5937-bf17-40d8-8df1-e37af2415ad7,427354fb-8736-4fd4-9ea1-30b98d1974e7,3,Sample English review 23.
1d072c0b-a262-4b87-b94c-d74f61c28ce3,aa1d5937-bf17-40d8-8df1-e37af2415ad7,62531f1e-00a6-4fce-ab03-320c8c0852e8,2,Sample English review 24.
6d4317cc-c78f-4a23-81d1-e0db48caac01,aa1d5937-bf17-40d8-8df1-e37af2415ad7,47ae8c16-2d72-4c6b-8a12-3dac47db6ed7,9,Sample English review 25.
56d2a4bc-24b7-4ece-bcaa-4b014b22ac9b,4b36e270-35f2-449d-bce3-79f7454c2ca9,37887751-4d47-4e5c-98fd-9fa0dc90314c,10,Sample English review 26.
da31f27a-b164-417f-857a-46e4fd899502,4b36e270-35f2-449d-bce3-79f7454c2ca9,f9a7e8ba-2326-4fd7-b228-98060197c4f6,10,Sample English review 27.
eeb8bbed-0b53-41a4-86c8-1cdc3498ebab,4b36e270-35f2-449d-bce3-79f7454c2ca9,3844a965-19f9-41ec-9515-28393113f8c8,2,
6ec3e512-b666-434d-82f6-71511eabf93f,4b36e270-35f2-449d-bce3-79f7454c2ca9,09dc474c-41e1-47c7-bd11-8bcc61aba3cc,1,Sample English review 29.
325f0c23-f153-4b15-8f7a-29109d7faee0,4b36e270-35f2-449d-bce3-79f7454c2ca9,7338dd63-a1d1-4e74-9759-cd17bae3c0d8,7,
98df0581-7ae6-407b-bd80-8087d8b5b024,4b36e270-35f2-449d-bce3-79f7454c2ca9,e994bf32-d050-4e52-b334-5b6074b2a959,4,
8ba5ab40-d0fb-4348-89bd-2d4f58c1cced,4b36e270-35f2-449d-bce3-79f7454c2ca9,677a4d7a-ae9b-4bdb-a72f-67f73eba99c7,10,Sample English review 32.
dff65358-f967-4ecc-b819-8f85fa0bf25f,4b36e270-35f2-449d-bce3-79f7454c2ca9,cf58157c-eee8-4cb1-af62-820e7aadb847,7,Sample English review 33.
27ea9602-0583-47d1-8618-ae7ee5abe900,4b36e270-35f2-449d-bce3-79f7454c2ca9,2d56957e-9087-4750-8598-9d99f1933845,5,
c7ad1dfb-3728-44e5-8f0a-c0247115b9cd,4b36e270-35f2-449d-bce3-79f7454c2ca9,6dc440b0-7d0d-4e8c-8dfa-aacb16c25536,1,Sample English review 35.
5b2bb078-6fc3-45d2-b6f5-f0a27eaafd18,4b36e270-35f2-449d-bce3-79f7454c2ca9,09901650-fe76-4f18-9bf9-e24256f4909e,10,Sample English review 36.
7df77297-4361-4de0-8b37-266627740e34,4b36e270-35f2-449d-bce3-79f7454c2ca9,979d4dea-2a55-46c2-a9d1-95d1bd7fab87,10,Sample English review 37.
b046056c-dbdc-4e44-a87a-ef298d6772cf,4b36e270-35f2-449d-bce3-79f7454c2ca9,08c2602d-87d3-4851-b7fb-2bad244b5357,5,
f6bbea7b-9a24-475e-8e8f-a4655ef546cf,4b36e270-35f2-449d-bce3-79f7454c2ca9,ccda4639-3814-4892-99ea-7aa00cd42d49,7,Sample English review 39.
d100067b-1b84-48c0-8f72-493769866aa9,4b36e270-35f2-449d-bce3-79f7454c2ca9,e52406b3-6af5-42dc-a087-fe3f73c2cb30,5,Sample English review 40.
bf6ba56e-32f5-454e-a2fc-412842b262b1,4b36e270-35f2-449d-bce3-79f7454c2ca9,4072477a-0e21-47ca-9a86-73f662b98398,6,
7dd4fbaf-87eb-4fbc-8d08-aadcd28b7107,4b36e270-35f2-449d-bce3-79f7454c2ca9,4edba6e8-c8d9-4fe2-a682-124b91f87604,10,Sample English review 42.
84b644cf-13a5-4e7d-b93e-9add349129d0,4b36e270-35f2-449d-bce3-79f7454c2ca9,4ad5c73a-5c99-4e98-9d90-0e03b0986909,6,Sample English review 43.
eac1fbfa-dd98-4407-ab36-28cdd5072837,4b36e270-35f2-449d-bce3-79f7454c2ca9,2752b069-f76a-4957-8807-6237a31f6d2c,2,Sample English review 44.
81c53526-e571-4e76-867d-7b0f7383bf92,d3cf9b5b-2231-4436-a898-73306565dd15,81de516b-9d80-447a-a5f3-7f542dab2e6f,7,Sample English review 45.
29783308-ff2f-4845-b494-6a325a8fd906,d3cf9b5b-2231-4436-a898-73306565dd15,47632200-a702-4992-9f11-020d87c3aaed,4,
cad324b2-b816-4dea-b3ee-a698ed6fadac,d3cf9b5b-2231-4436-a898-73306565dd15,ecab2181-cb9d-42f7-b110-65986cef6204,10,
b4923cb8-1a47-4d83-b427-a2449f3aedec,d3cf9b5b-2231-4436-a898-73306565dd15,ebaef81b-0f73-4e06-bb20-5ef173be29af,2,Sample English review 48.
50ee1eab-b54f-4ede-9c14-543f48dde62f,d3cf9b5b-2231-4436-a898-73306565dd15,d3206088-b25a-455a-9323-1c8d5829b0b0,1,Sample English review 49.
43b5079a-c34a-448f-89c6-d9a4464ad763,d3cf9b5b-2231-4436-a898-73306565dd15,ccda4639-3814-4892-99ea-7aa00cd42d49,3,Sample English review 50.
db15b8ff-0584-48de-a0b3-37905670c611,d3cf9b5b-2231-4436-a898-73306565dd15,d01b25df-fe4a-4617-b8b9-ee0c60db6556,5,Sample English review 51.
b0c95000-8ad3-46b3-aa2a-77b57d611451,d3cf9b5b-2231-4436-a898-73306565dd15,722c5ad2-9175-4d47-9f8a-d10e496d97f8,6,
6e56a4d6-fe29-481f-a3a9-2fc04ef03213,d3cf9b5b-2231-4436-a898-73306565dd15,6dc440b0-7d0d-4e8c-8dfa-aacb16c25536,5,
eab4d751-3646-4b03-a8a2-e3e7382fdabd,d3cf9b5b-2231-4436-a898-73306565dd15,67021090-97c3-44f2-82ed-cf5f65828f38,5,Sample English review 54.
270ac058-9d6c-4062-baec-10329516c6d0,d3cf9b5b-2231-4436-a898-73306565dd15,33875037-f579-42ed-8aba-818a640c90d9,3,Sample English review 55.
f0f47154-613a-46f2-b666-d4c7414e8a4c,d3cf9b5b-2231-4436-a898-73306565dd15,8a99736e-dad6-489d-aa46-0ee02356e5fe,5,Sample English review 56.
28b64ce1-9cd5-496f-8dfc-b57ade9a843f,d3cf9b5b-2231-4436-a898-73306565dd15,7c01f309-b5b4-4962-843f-9698ce3ede17,3,Sample English review 57.
90eab1d0-40a9-4265-8b11-0296fb1e1552,d3cf9b5b-2231-4436-a898-73306565dd15,7c08735f-311c-4060-9637-87bee6bf9673,8,Sample English review 58.
8079a358-eb2e-40ed-a7a7-ce251c3daa71,d3cf9b5b-2231-4436-a898-73306565dd15,62531f1e-00a6-4fce-ab03-320c8c0852e8,3,Sample English review 59.
